word	file	lines
al	2.1 Scientific-Literature.Rmd	17
Appl	2.1 Scientific-Literature.Rmd	26
Baquerizo	2.1 Scientific-Literature.Rmd	17
docx	2.1 Scientific-Literature.Rmd	38
Dropdown	02-chapter_of_course.Rmd	254
Earch	2.1 Scientific-Literature.Rmd	17
et	2.1 Scientific-Literature.Rmd	17
Gaysinskaya	2.1 Scientific-Literature.Rmd	49
Handelsman	2.1 Scientific-Literature.Rmd	17
independend	2.1 Scientific-Literature.Rmd	17
Lett	2.1 Scientific-Literature.Rmd	26
metagenome	2.1 Scientific-Literature.Rmd	32
metagenomics	2.1 Scientific-Literature.Rmd	7,12,17
Metagenomics	2.1 Scientific-Literature.Rmd	7,17,26
Microbiol	2.1 Scientific-Literature.Rmd	26
microbiome	2.1 Scientific-Literature.Rmd	32
Pre	2.1 Scientific-Literature.Rmd	1
Prereq	index.Rmd	39,40
pubmed	2.1 Scientific-Literature.Rmd	8
rRNA	2.1 Scientific-Literature.Rmd	32
Shortall	2.1 Scientific-Literature.Rmd	7,26
Sleator	2.1 Scientific-Literature.Rmd	7,26
Valeriya	2.1 Scientific-Literature.Rmd	49
