url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/motivation.html	1.1 Motivation	resources/chapt_screen_images/motivation.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/target-audience.html	1.2 Target Audience	resources/chapt_screen_images/target-audience.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/curriculum.html	1.3 Curriculum	resources/chapt_screen_images/curriculum.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/a-new-chapter.html	2 A new chapter	resources/chapt_screen_images/a-new-chapter.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/learning-objectives.html	2.1 Learning Objectives	resources/chapt_screen_images/learning-objectives.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/libraries.html	2.2 Libraries	resources/chapt_screen_images/libraries.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/topic-of-section.html	2.3 Topic of Section	resources/chapt_screen_images/topic-of-section.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/code-examples.html	2.4 Code examples	resources/chapt_screen_images/code-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/image-example.html	2.5 Image example	resources/chapt_screen_images/image-example.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/video-examples.html	2.6 Video examples	resources/chapt_screen_images/video-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/file-examples.html	2.7 File examples	resources/chapt_screen_images/file-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/website-examples.html	2.8 Website Examples	resources/chapt_screen_images/website-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/citation-examples.html	2.9 Citation examples	resources/chapt_screen_images/citation-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/stylized-boxes.html	2.10 Stylized boxes	resources/chapt_screen_images/stylized-boxes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/dropdown-summaries.html	2.11 Dropdown summaries	resources/chapt_screen_images/dropdown-summaries.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/print-out-session-info.html	2.12 Print out session info	resources/chapt_screen_images/print-out-session-info.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab-scientific-literature.html	3 2.1 Pre-lab: Scientific Literature	resources/chapt_screen_images/pre-lab-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/purpose-learning-objectives-and-introduction.html	3.1 2.1.1 Purpose, Learning Objectives and Introduction	resources/chapt_screen_images/purpose-learning-objectives-and-introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity.html	3.2 2.1.2 Activity	resources/chapt_screen_images/activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/footnotes.html	3.3 2.1.3 Footnotes	resources/chapt_screen_images/footnotes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references.html	References	resources/chapt_screen_images/references.png
