url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-welcome-to-your-genomics-adventure.html	1.1 Lecture: Welcome to Your Genomics Adventure!	resources/chapt_screen_images/lecture-welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-create-accounts.html	1.2 Activity: Create Accounts	resources/chapt_screen_images/activity-create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-the-scientic-process.html	1.3 Lecture: The Scientic Process	resources/chapt_screen_images/lecture-the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-post-introductions.html	1.4 Homework: Post Introductions	resources/chapt_screen_images/homework-post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/a-new-chapter.html	2 A new chapter	resources/chapt_screen_images/a-new-chapter.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/learning-objectives-1.html	2.1 Learning Objectives	resources/chapt_screen_images/learning-objectives-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/libraries.html	2.2 Libraries	resources/chapt_screen_images/libraries.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/topic-of-section.html	2.3 Topic of Section	resources/chapt_screen_images/topic-of-section.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/code-examples.html	2.4 Code examples	resources/chapt_screen_images/code-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/image-example.html	2.5 Image example	resources/chapt_screen_images/image-example.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/video-examples.html	2.6 Video examples	resources/chapt_screen_images/video-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/file-examples.html	2.7 File examples	resources/chapt_screen_images/file-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/website-examples.html	2.8 Website Examples	resources/chapt_screen_images/website-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/citation-examples.html	2.9 Citation examples	resources/chapt_screen_images/citation-examples.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/stylized-boxes.html	2.10 Stylized boxes	resources/chapt_screen_images/stylized-boxes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/dropdown-summaries.html	2.11 Dropdown summaries	resources/chapt_screen_images/dropdown-summaries.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/print-out-session-info.html	2.12 Print out session info	resources/chapt_screen_images/print-out-session-info.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab-scientific-literature.html	2.1 Pre-lab: Scientific Literature	resources/chapt_screen_images/pre-lab-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/purpose-learning-objectives-and-introduction.html	2.1.1 Purpose, Learning Objectives and Introduction	resources/chapt_screen_images/purpose-learning-objectives-and-introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity.html	2.1.2 Activity	resources/chapt_screen_images/activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/footnotes-1.html	2.1.3 Footnotes	resources/chapt_screen_images/footnotes-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lab-activity-scientific-literature.html	3 2.3 Lab Activity: Scientific Literature	resources/chapt_screen_images/lab-activity-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/purpose-learning-objectives-and-introduction-1.html	3.1 2.3.1 Purpose, Learning Objectives and Introduction	resources/chapt_screen_images/purpose-learning-objectives-and-introduction-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-1.html	3.2 2.3.2 Activity	resources/chapt_screen_images/activity-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/grading-criteria-2.html	3.3 2.3.3 Grading Criteria	resources/chapt_screen_images/grading-criteria-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/footnotes-2.html	3.4 2.3.4 Footnotes	resources/chapt_screen_images/footnotes-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references.html	References	resources/chapt_screen_images/references.png
