url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/welcome-to-your-genomics-adventure.html	1.1 Welcome to Your Genomics Adventure!	resources/chapt_screen_images/welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-create-accounts.html	1.2 Activity: Create Accounts	resources/chapt_screen_images/activity-create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/the-scientic-process.html	1.3 The Scientic Process	resources/chapt_screen_images/the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-post-introductions.html	1.4 Homework: Post Introductions	resources/chapt_screen_images/homework-post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-whats-in-your-xyz.html	2.1 Lecture: What’s in Your XYZ?	resources/chapt_screen_images/lecture-whats-in-your-xyz.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-taxonomy-profiling-spreadsheet.html	2.2 Activity: Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity-taxonomy-profiling-spreadsheet.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab-scientific-literature.html	2.3 Pre-lab: Scientific Literature	resources/chapt_screen_images/pre-lab-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-scientific-literature.html	2.4 Discussion: Scientific Literature	resources/chapt_screen_images/discussion-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-scientific-literature.html	2.5 Lecture: Scientific Literature	resources/chapt_screen_images/lecture-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-scientific-literature.html	2.6 Activity: Scientific Literature	resources/chapt_screen_images/activity-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-scientific-literature.html	2.7 Presentation: Scientific Literature	resources/chapt_screen_images/presentation-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/microbial-genomes.html	3 Microbial Genomes	resources/chapt_screen_images/microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-microbial-genome.html	3.1 Lecture: Microbial Genome	resources/chapt_screen_images/lecture-microbial-genome.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-microbial-genomes-prelab.html	3.2 Homework: Microbial Genomes Prelab	resources/chapt_screen_images/homework-microbial-genomes-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-microbial-genomes-prelab.html	3.3 Discussion: Microbial Genomes Prelab	resources/chapt_screen_images/discussion-microbial-genomes-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-microbial-genomes-project.html	3.4 Homework: Microbial Genomes Project	resources/chapt_screen_images/homework-microbial-genomes-project.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-microbial-genomes-project.html	3.5 Presentation: Microbial Genomes Project	resources/chapt_screen_images/presentation-microbial-genomes-project.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/taxonomy-profiling.html	4 Taxonomy Profiling	resources/chapt_screen_images/taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-taxonomy-profiling-spreadsheet-1.html	4.1 Activity: Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity-taxonomy-profiling-spreadsheet-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-taxonomy-profiling.html	4.2 Lecture: Taxonomy Profiling	resources/chapt_screen_images/lecture-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/prelab-taxonomy-profiling.html	4.3 Prelab: Taxonomy Profiling	resources/chapt_screen_images/prelab-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-taxonomy-profiling.html	4.4 Discussion: Taxonomy Profiling	resources/chapt_screen_images/discussion-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project-taxonomy-profiling.html	4.5 Project: Taxonomy Profiling	resources/chapt_screen_images/project-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-taxonomy-profiling.html	4.6 Presentation: Taxonomy Profiling	resources/chapt_screen_images/presentation-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/finding-amrs.html	5 Finding AMRs	resources/chapt_screen_images/finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-finding-amrs.html	5.1 Lecture: Finding AMRs	resources/chapt_screen_images/lecture-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab-finding-amrs.html	5.2 Pre-lab: Finding AMRs	resources/chapt_screen_images/pre-lab-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-finding-amrs.html	5.3 Discussion: Finding AMRs	resources/chapt_screen_images/discussion-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project-finding-amrs.html	5.4 Project: Finding AMRs	resources/chapt_screen_images/project-finding-amrs.png
