url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-welcome-to-your-genomics-adventure.html	1.1 Lecture: Welcome to Your Genomics Adventure!	resources/chapt_screen_images/lecture-welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-create-accounts.html	1.2 Activity: Create Accounts	resources/chapt_screen_images/activity-create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-the-scientic-process.html	1.3 Lecture: The Scientic Process	resources/chapt_screen_images/lecture-the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-post-introductions.html	1.4 Homework: Post Introductions	resources/chapt_screen_images/homework-post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-whats-in-your-xyz.html	2.1 Lecture: What’s in Your XYZ?	resources/chapt_screen_images/lecture-whats-in-your-xyz.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-taxonomy-profiling-spreadsheet.html	2.2 Activity: Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity-taxonomy-profiling-spreadsheet.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-a-short-introduction-to-galaxy.html	2.3 Activity: A short introduction to Galaxy	resources/chapt_screen_images/activity-a-short-introduction-to-galaxy.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-literature-prelab.html	2.4 Homework: Scientific Literature Prelab	resources/chapt_screen_images/homework-scientific-literature-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-scientific-literature-prelab.html	2.5 Discussion: Scientific Literature Prelab	resources/chapt_screen_images/discussion-scientific-literature-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-scientific-literature.html	2.6 Lecture: Scientific Literature	resources/chapt_screen_images/lecture-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-literature-activity.html	2.7 Homework: Scientific Literature Activity	resources/chapt_screen_images/homework-scientific-literature-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-scientific-literature-activity.html	2.8 Presentation: Scientific Literature Activity	resources/chapt_screen_images/presentation-scientific-literature-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/microbial-genomes.html	3 Microbial Genomes	resources/chapt_screen_images/microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/taxonomy-profiling.html	4 Taxonomy Profiling	resources/chapt_screen_images/taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references.html	References	resources/chapt_screen_images/references.png
