url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/instructor-guide.html	Instructor Guide	resources/chapt_screen_images/instructor-guide.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/welcome-to-your-genomics-adventure.html	1.1 Welcome to Your Genomics Adventure	resources/chapt_screen_images/welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---create-accounts.html	1.2 Activity - Create Accounts	resources/chapt_screen_images/activity---create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/the-scientic-process.html	1.3 The Scientic Process	resources/chapt_screen_images/the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework---post-introductions.html	1.4 Homework - Post Introductions	resources/chapt_screen_images/homework---post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---whats-in-your-xyz.html	2.1 Lecture - What’s in Your XYZ	resources/chapt_screen_images/lecture---whats-in-your-xyz.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab---scientific-literature.html	2.2 Pre-lab - Scientific Literature	resources/chapt_screen_images/pre-lab---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---scientific-literature.html	2.3 Discussion - Scientific Literature	resources/chapt_screen_images/discussion---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---scientific-literature.html	2.4 Lecture - Scientific Literature	resources/chapt_screen_images/lecture---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---scientific-literature.html	2.5 Activity - Scientific Literature	resources/chapt_screen_images/activity---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---scientific-literature.html	2.6 Presentation - Scientific Literature	resources/chapt_screen_images/presentation---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/microbial-genomes.html	3 Microbial Genomes	resources/chapt_screen_images/microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---microbial-genome.html	3.1 Lecture - Microbial Genome	resources/chapt_screen_images/lecture---microbial-genome.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab---microbial-genomes.html	3.2 Pre-lab - Microbial Genomes	resources/chapt_screen_images/pre-lab---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---microbial-genomes.html	3.3 Discussion - Microbial Genomes	resources/chapt_screen_images/discussion---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project---microbial-genomes.html	3.4 Project - Microbial Genomes	resources/chapt_screen_images/project---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---microbial-genomes.html	3.5 Presentation - Microbial Genomes	resources/chapt_screen_images/presentation---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/taxonomy-profiling.html	4 Taxonomy Profiling	resources/chapt_screen_images/taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---taxonomy-profiling-spreadsheet.html	4.1 Activity - Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity---taxonomy-profiling-spreadsheet.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/session-info.html	4.2 ─ Session info ───────────────────────────────────────────────────────────────	resources/chapt_screen_images/session-info.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/setting-value.html	4.3 setting value	resources/chapt_screen_images/setting-value.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/version-r-version-4.3.2-2023-10-31.html	4.4 version R version 4.3.2 (2023-10-31)	resources/chapt_screen_images/version-r-version-4.3.2-2023-10-31.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/os-ubuntu-22.04.4-lts.html	4.5 os Ubuntu 22.04.4 LTS	resources/chapt_screen_images/os-ubuntu-22.04.4-lts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/system-x86_64-linux-gnu.html	4.6 system x86_64, linux-gnu	resources/chapt_screen_images/system-x86_64-linux-gnu.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/ui-x11.html	4.7 ui X11	resources/chapt_screen_images/ui-x11.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/language-en.html	4.8 language (EN)	resources/chapt_screen_images/language-en.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/collate-en_us.utf-8.html	4.9 collate en_US.UTF-8	resources/chapt_screen_images/collate-en_us.utf-8.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/ctype-en_us.utf-8.html	4.10 ctype en_US.UTF-8	resources/chapt_screen_images/ctype-en_us.utf-8.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/tz-etcutc.html	4.11 tz Etc/UTC	resources/chapt_screen_images/tz-etcutc.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/date-2025-07-14.html	4.12 date 2025-07-14	resources/chapt_screen_images/date-2025-07-14.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pandoc-3.1.1-usrlocalbin-via-rmarkdown.html	4.13 pandoc 3.1.1 @ /usr/local/bin/ (via rmarkdown)	resources/chapt_screen_images/pandoc-3.1.1-usrlocalbin-via-rmarkdown.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/section.html	4.14 	resources/chapt_screen_images/section.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/packages.html	4.15 ─ Packages ───────────────────────────────────────────────────────────────────	resources/chapt_screen_images/packages.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/package-version-date-utc-lib-source.html	4.16 package * version date (UTC) lib source	resources/chapt_screen_images/package-version-date-utc-lib-source.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/bookdown-0.41-2024-10-16-1-cran-r-4.3.html	4.17 bookdown 0.41 2024-10-16 [1] CRAN (R 4.3.2)	resources/chapt_screen_images/bookdown-0.41-2024-10-16-1-cran-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/bslib-0.6.1-2023-11-28-1-rspm-r-4.3.html	4.18 bslib 0.6.1 2023-11-28 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/bslib-0.6.1-2023-11-28-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/cachem-1.0.8-2023-05-01-1-rspm-r-4.3.html	4.19 cachem 1.0.8 2023-05-01 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/cachem-1.0.8-2023-05-01-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/cli-3.6.2-2023-12-11-1-rspm-r-4.3.html	4.20 cli 3.6.2 2023-12-11 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/cli-3.6.2-2023-12-11-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/devtools-2.4.5-2022-10-11-1-rspm-r-4.3.html	4.21 devtools 2.4.5 2022-10-11 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/devtools-2.4.5-2022-10-11-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/digest-0.6.34-2024-01-11-1-rspm-r-4.3.html	4.22 digest 0.6.34 2024-01-11 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/digest-0.6.34-2024-01-11-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/ellipsis-0.3.2-2021-04-29-1-rspm-r-4.3.html	4.23 ellipsis 0.3.2 2021-04-29 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/ellipsis-0.3.2-2021-04-29-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/evaluate-0.23-2023-11-01-1-rspm-r-4.3.html	4.24 evaluate 0.23 2023-11-01 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/evaluate-0.23-2023-11-01-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/fastmap-1.1.1-2023-02-24-1-rspm-r-4.3.html	4.25 fastmap 1.1.1 2023-02-24 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/fastmap-1.1.1-2023-02-24-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/fs-1.6.3-2023-07-20-1-rspm-r-4.3.html	4.26 fs 1.6.3 2023-07-20 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/fs-1.6.3-2023-07-20-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/glue-1.7.0-2024-01-09-1-rspm-r-4.3.html	4.27 glue 1.7.0 2024-01-09 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/glue-1.7.0-2024-01-09-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/htmltools-0.5.7-2023-11-03-1-rspm-r-4.3.html	4.28 htmltools 0.5.7 2023-11-03 [1] RSPM (R 4.3.0)	resources/chapt_screen_images.pngtools-0.5.7-2023-11-03-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/htmlwidgets-1.6.4-2023-12-06-1-rspm-r-4.3.html	4.29 htmlwidgets 1.6.4 2023-12-06 [1] RSPM (R 4.3.0)	resources/chapt_screen_images.pngwidgets-1.6.4-2023-12-06-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/httpuv-1.6.14-2024-01-26-1-rspm-r-4.3.html	4.30 httpuv 1.6.14 2024-01-26 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/httpuv-1.6.14-2024-01-26-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/jquerylib-0.1.4-2021-04-26-1-rspm-r-4.3.html	4.31 jquerylib 0.1.4 2021-04-26 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/jquerylib-0.1.4-2021-04-26-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/jsonlite-1.8.8-2023-12-04-1-rspm-r-4.3.html	4.32 jsonlite 1.8.8 2023-12-04 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/jsonlite-1.8.8-2023-12-04-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/knitr-1.48-2024-07-07-1-cran-r-4.3.html	4.33 knitr 1.48 2024-07-07 [1] CRAN (R 4.3.2)	resources/chapt_screen_images/knitr-1.48-2024-07-07-1-cran-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/later-1.3.2-2023-12-06-1-rspm-r-4.3.html	4.34 later 1.3.2 2023-12-06 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/later-1.3.2-2023-12-06-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lifecycle-1.0.4-2023-11-07-1-rspm-r-4.3.html	4.35 lifecycle 1.0.4 2023-11-07 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/lifecycle-1.0.4-2023-11-07-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/magrittr-2.0.3-2022-03-30-1-rspm-r-4.3.html	4.36 magrittr 2.0.3 2022-03-30 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/magrittr-2.0.3-2022-03-30-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/memoise-2.0.1-2021-11-26-1-rspm-r-4.3.html	4.37 memoise 2.0.1 2021-11-26 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/memoise-2.0.1-2021-11-26-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/mime-0.12-2021-09-28-1-rspm-r-4.3.html	4.38 mime 0.12 2021-09-28 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/mime-0.12-2021-09-28-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/miniui-0.1.1.1-2018-05-18-1-rspm-r-4.3.html	4.39 miniUI 0.1.1.1 2018-05-18 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/miniui-0.1.1.1-2018-05-18-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pkgbuild-1.4.3-2023-12-10-1-rspm-r-4.3.html	4.40 pkgbuild 1.4.3 2023-12-10 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/pkgbuild-1.4.3-2023-12-10-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pkgload-1.3.4-2024-01-16-1-rspm-r-4.3.html	4.41 pkgload 1.3.4 2024-01-16 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/pkgload-1.3.4-2024-01-16-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/profvis-0.3.8-2023-05-02-1-rspm-r-4.3.html	4.42 profvis 0.3.8 2023-05-02 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/profvis-0.3.8-2023-05-02-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/promises-1.2.1-2023-08-10-1-rspm-r-4.3.html	4.43 promises 1.2.1 2023-08-10 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/promises-1.2.1-2023-08-10-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/purrr-1.0.2-2023-08-10-1-rspm-r-4.3.html	4.44 purrr 1.0.2 2023-08-10 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/purrr-1.0.2-2023-08-10-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r6-2.5.1-2021-08-19-1-rspm-r-4.3.html	4.45 R6 2.5.1 2021-08-19 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/r6-2.5.1-2021-08-19-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/rcpp-1.0.12-2024-01-09-1-rspm-r-4.3.html	4.46 Rcpp 1.0.12 2024-01-09 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/rcpp-1.0.12-2024-01-09-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/remotes-2.4.2.1-2023-07-18-1-rspm-r-4.3.html	4.47 remotes 2.4.2.1 2023-07-18 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/remotes-2.4.2.1-2023-07-18-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/rlang-1.1.4-2024-06-04-1-cran-r-4.3.html	4.48 rlang 1.1.4 2024-06-04 [1] CRAN (R 4.3.2)	resources/chapt_screen_images/rlang-1.1.4-2024-06-04-1-cran-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/rmarkdown-2.25-2023-09-18-1-rspm-r-4.3.html	4.49 rmarkdown 2.25 2023-09-18 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/rmarkdown-2.25-2023-09-18-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/sass-0.4.8-2023-12-06-1-rspm-r-4.3.html	4.50 sass 0.4.8 2023-12-06 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/sass-0.4.8-2023-12-06-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/sessioninfo-1.2.2-2021-12-06-1-rspm-r-4.3.html	4.51 sessioninfo 1.2.2 2021-12-06 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/sessioninfo-1.2.2-2021-12-06-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/shiny-1.8.0-2023-11-17-1-rspm-r-4.3.html	4.52 shiny 1.8.0 2023-11-17 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/shiny-1.8.0-2023-11-17-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/stringi-1.8.3-2023-12-11-1-rspm-r-4.3.html	4.53 stringi 1.8.3 2023-12-11 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/stringi-1.8.3-2023-12-11-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/stringr-1.5.1-2023-11-14-1-rspm-r-4.3.html	4.54 stringr 1.5.1 2023-11-14 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/stringr-1.5.1-2023-11-14-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/urlchecker-1.0.1-2021-11-30-1-rspm-r-4.3.html	4.55 urlchecker 1.0.1 2021-11-30 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/urlchecker-1.0.1-2021-11-30-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/usethis-2.2.3-2024-02-19-1-rspm-r-4.3.html	4.56 usethis 2.2.3 2024-02-19 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/usethis-2.2.3-2024-02-19-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/vctrs-0.6.5-2023-12-01-1-rspm-r-4.3.html	4.57 vctrs 0.6.5 2023-12-01 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/vctrs-0.6.5-2023-12-01-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/xfun-0.48-2024-10-03-1-cran-r-4.3.html	4.58 xfun 0.48 2024-10-03 [1] CRAN (R 4.3.2)	resources/chapt_screen_images/xfun-0.48-2024-10-03-1-cran-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/xtable-1.8-4-2019-04-21-1-rspm-r-4.3.html	4.59 xtable 1.8-4 2019-04-21 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/xtable-1.8-4-2019-04-21-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/yaml-2.3.8-2023-12-11-1-rspm-r-4.3.html	4.60 yaml 2.3.8 2023-12-11 [1] RSPM (R 4.3.0)	resources/chapt_screen_images/yaml-2.3.8-2023-12-11-1-rspm-r-4.3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/section-1.html	4.61 	resources/chapt_screen_images/section-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/usrlocallibrsite-library.html	4.62 [1] /usr/local/lib/R/site-library	resources/chapt_screen_images/usrlocallibrsite-library.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/usrlocallibrlibrary.html	4.63 [2] /usr/local/lib/R/library	resources/chapt_screen_images/usrlocallibrlibrary.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/section-2.html	4.64 	resources/chapt_screen_images/section-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/section-3.html	4.65 ──────────────────────────────────────────────────────────────────────────────	resources/chapt_screen_images/section-3.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/example-cure-and-minicure-projects.html	5 Example CURE and miniCURE Projects	resources/chapt_screen_images/example-cure-and-minicure-projects.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/troubleshooting.html	6 Troubleshooting	resources/chapt_screen_images/troubleshooting.png
