url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/instructor-guide.html	Instructor Guide	resources/chapt_screen_images/instructor-guide.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/course-content.html	0.1 Course Content	resources/chapt_screen_images/course-content.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/welcome-to-your-genomics-adventure.html	1.1 Welcome to Your Genomics Adventure	resources/chapt_screen_images/welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---create-accounts.html	1.2 Activity - Create Accounts	resources/chapt_screen_images/activity---create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/the-scientic-process.html	1.3 The Scientic Process	resources/chapt_screen_images/the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework---post-introductions.html	1.4 Homework - Post Introductions	resources/chapt_screen_images/homework---post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---whats-in-your-xyz.html	2.1 Lecture - What’s in Your XYZ	resources/chapt_screen_images/lecture---whats-in-your-xyz.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab---scientific-literature.html	2.2 Pre-lab - Scientific Literature	resources/chapt_screen_images/pre-lab---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---scientific-literature.html	2.3 Discussion - Scientific Literature	resources/chapt_screen_images/discussion---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---scientific-literature.html	2.4 Lecture - Scientific Literature	resources/chapt_screen_images/lecture---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---scientific-literature.html	2.5 Activity - Scientific Literature	resources/chapt_screen_images/activity---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---scientific-literature.html	2.6 Presentation - Scientific Literature	resources/chapt_screen_images/presentation---scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/microbial-genomes.html	3 Microbial Genomes	resources/chapt_screen_images/microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---microbial-genome.html	3.1 Lecture - Microbial Genome	resources/chapt_screen_images/lecture---microbial-genome.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab---microbial-genomes.html	3.2 Pre-lab - Microbial Genomes	resources/chapt_screen_images/pre-lab---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---microbial-genomes.html	3.3 Discussion - Microbial Genomes	resources/chapt_screen_images/discussion---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project---microbial-genomes.html	3.4 Project - Microbial Genomes	resources/chapt_screen_images/project---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---microbial-genomes.html	3.5 Presentation - Microbial Genomes	resources/chapt_screen_images/presentation---microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/taxonomy-profiling.html	4 Taxonomy Profiling	resources/chapt_screen_images/taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---taxonomy-profiling-spreadsheet.html	4.1 Activity - Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity---taxonomy-profiling-spreadsheet.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---taxonomy-profiling.html	4.2 Lecture - Taxonomy Profiling	resources/chapt_screen_images/lecture---taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/prelab---taxonomy-profiling.html	4.3 Prelab - Taxonomy Profiling	resources/chapt_screen_images/prelab---taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---taxonomy-profiling.html	4.4 Discussion - Taxonomy Profiling	resources/chapt_screen_images/discussion---taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project---taxonomy-profiling.html	4.5 Project - Taxonomy Profiling	resources/chapt_screen_images/project---taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---taxonomy-profiling.html	4.6 Presentation - Taxonomy Profiling	resources/chapt_screen_images/presentation---taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/finding-amrs.html	5 Finding AMRs	resources/chapt_screen_images/finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---finding-amrs.html	5.1 Lecture - Finding AMRs	resources/chapt_screen_images/lecture---finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/pre-lab---finding-amrs.html	5.2 Pre-lab - Finding AMRs	resources/chapt_screen_images/pre-lab---finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion---finding-amrs.html	5.3 Discussion - Finding AMRs	resources/chapt_screen_images/discussion---finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project---finding-amrs.html	5.4 Project - Finding AMRs	resources/chapt_screen_images/project---finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation---finding-amrs.html	5.5 Presentation - Finding AMRs	resources/chapt_screen_images/presentation---finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/possible-datasets.html	6 Possible Datasets	resources/chapt_screen_images/possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---possible-datasets.html	6.1 Lecture - Possible Datasets	resources/chapt_screen_images/lecture---possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---possible-datasets.html	6.2 Activity - Possible Datasets	resources/chapt_screen_images/activity---possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/kickstart-project-work.html	7 Kickstart Project Work	resources/chapt_screen_images/kickstart-project-work.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---kickstart-project-work.html	7.1 Lecture - Kickstart Project Work	resources/chapt_screen_images/lecture---kickstart-project-work.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---kickstart-project-work.html	7.2 Activity - Kickstart Project Work	resources/chapt_screen_images/activity---kickstart-project-work.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project-work-organizer.html	7.3 Project Work Organizer	resources/chapt_screen_images/project-work-organizer.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-tutorials.html	8 Galaxy Tutorials	resources/chapt_screen_images/galaxy-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/a-short-introduction-to-galaxy.html	8.1 A short introduction to Galaxy	resources/chapt_screen_images/a-short-introduction-to-galaxy.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/qc-and-galaxy-workflows.html	8.2 QC and Galaxy Workflows	resources/chapt_screen_images/qc-and-galaxy-workflows.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-data-collections.html	8.3 Galaxy data collections	resources/chapt_screen_images/galaxy-data-collections.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/sciserver-tutorials.html	9 SciServer Tutorials	resources/chapt_screen_images/sciserver-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/meet-r.html	9.1 Meet R!	resources/chapt_screen_images/meet-r.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-1.html	9.2 R for Data Science 1	resources/chapt_screen_images/r-for-data-science-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/test-driver.html	9.3 test-driveR	resources/chapt_screen_images/test-driver.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-2.html	9.4 R for Data Science 2	resources/chapt_screen_images/r-for-data-science-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-posters.html	10 Scientific Posters	resources/chapt_screen_images/scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---scientific-posters.html	10.1 Lecture - Scientific Posters	resources/chapt_screen_images/lecture---scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---scientific-posters.html	10.2 Activity - Scientific Posters	resources/chapt_screen_images/activity---scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/group-poster.html	10.3 Group Poster	resources/chapt_screen_images/group-poster.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---share-your-poster.html	10.4 Activity - Share Your Poster	resources/chapt_screen_images/activity---share-your-poster.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/next-steps.html	11 Next Steps	resources/chapt_screen_images/next-steps.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture---next-steps.html	11.1 Lecture - Next Steps	resources/chapt_screen_images/lecture---next-steps.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity---next-steps.html	11.2 Activity - Next Steps	resources/chapt_screen_images/activity---next-steps.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/part-appendix.html	(PART*) APPENDIX	resources/chapt_screen_images/part-appendix.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/c-moor-scholars.html	11.3 C-MOOR Scholars	resources/chapt_screen_images/c-moor-scholars.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/online-community.html	11.4 Online Community	resources/chapt_screen_images/online-community.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references-1.html	References	resources/chapt_screen_images/references-1.png
