url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/index.html	About	resources/chapt_screen_images/index.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-welcome-to-your-genomics-adventure.html	1.1 Lecture: Welcome to Your Genomics Adventure!	resources/chapt_screen_images/lecture-welcome-to-your-genomics-adventure.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-create-accounts.html	1.2 Activity: Create Accounts	resources/chapt_screen_images/activity-create-accounts.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-the-scientic-process.html	1.3 Lecture: The Scientic Process	resources/chapt_screen_images/lecture-the-scientic-process.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-post-introductions.html	1.4 Homework: Post Introductions	resources/chapt_screen_images/homework-post-introductions.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-literature.html	2 Scientific Literature	resources/chapt_screen_images/scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-whats-in-your-xyz.html	2.1 Lecture: What’s in Your XYZ?	resources/chapt_screen_images/lecture-whats-in-your-xyz.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-taxonomy-profiling-spreadsheet.html	2.2 Activity: Taxonomy Profiling Spreadsheet	resources/chapt_screen_images/activity-taxonomy-profiling-spreadsheet.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-a-short-introduction-to-galaxy.html	2.3 Activity: A short introduction to Galaxy	resources/chapt_screen_images/activity-a-short-introduction-to-galaxy.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-literature-prelab.html	2.4 Homework: Scientific Literature Prelab	resources/chapt_screen_images/homework-scientific-literature-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-scientific-literature-prelab.html	2.5 Discussion: Scientific Literature Prelab	resources/chapt_screen_images/discussion-scientific-literature-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-scientific-literature.html	2.6 Lecture: Scientific Literature	resources/chapt_screen_images/lecture-scientific-literature.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-literature-activity.html	2.7 Homework: Scientific Literature Activity	resources/chapt_screen_images/homework-scientific-literature-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-scientific-literature-activity.html	2.8 Presentation: Scientific Literature Activity	resources/chapt_screen_images/presentation-scientific-literature-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/microbial-genomes.html	3 Microbial Genomes	resources/chapt_screen_images/microbial-genomes.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-microbial-genome.html	3.1 Lecture: Microbial Genome	resources/chapt_screen_images/lecture-microbial-genome.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-microbial-genomes-prelab.html	3.2 Homework: Microbial Genomes Prelab	resources/chapt_screen_images/homework-microbial-genomes-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-qc-and-galaxy-workflows.html	3.3 Homework: QC and Galaxy Workflows	resources/chapt_screen_images/homework-qc-and-galaxy-workflows.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-microbial-genomes-prelab.html	3.4 Discussion: Microbial Genomes Prelab	resources/chapt_screen_images/discussion-microbial-genomes-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-microbial-genomes-project.html	3.5 Homework: Microbial Genomes Project	resources/chapt_screen_images/homework-microbial-genomes-project.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-test-driver.html	3.6 Activity: test-driveR	resources/chapt_screen_images/activity-test-driver.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-microbial-genomes-project.html	3.7 Presentation: Microbial Genomes Project	resources/chapt_screen_images/presentation-microbial-genomes-project.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/taxonomy-profiling.html	4 Taxonomy Profiling	resources/chapt_screen_images/taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-taxonomy-profiling.html	4.1 Lecture: Taxonomy Profiling	resources/chapt_screen_images/lecture-taxonomy-profiling.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-taxonomy-profiling-prelab.html	4.2 Homework: Taxonomy Profiling Prelab	resources/chapt_screen_images/homework-taxonomy-profiling-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-possible-datasets.html	4.3 Lecture: Possible Datasets	resources/chapt_screen_images/lecture-possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-possible-datasets-activity.html	4.4 Homework: Possible Datasets Activity	resources/chapt_screen_images/homework-possible-datasets-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-using-dataset-collections.html	4.5 Homework: Using dataset collections	resources/chapt_screen_images/homework-using-dataset-collections.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/discussion-taxonomy-profiling-prelab.html	4.6 Discussion: Taxonomy Profiling Prelab	resources/chapt_screen_images/discussion-taxonomy-profiling-prelab.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-taxonomy-profiling-project.html	4.7 Homework: Taxonomy Profiling Project	resources/chapt_screen_images/homework-taxonomy-profiling-project.png
